prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.03876933,0.037891883,0.039047733,0.039716166,0.84457487,4,4
0.06064431,0.044268917,0.051961876,0.04426062,0.7988643,4,4
0.2190795,0.31517074,0.21736704,0.068351015,0.18003172,1,1
0.14040262,0.5677666,0.06784595,0.07011376,0.15387109,0,1
0.041099273,0.038501248,0.039675687,0.046145793,0.834578,4,4
0.03932265,0.03756401,0.038714815,0.047646385,0.8367522,4,4
0.046170875,0.12183551,0.04138303,0.04209144,0.7485191,4,4
0.04088988,0.058997598,0.038065504,0.03871712,0.8233299,4,4
0.19775303,0.3704336,0.09336887,0.08962374,0.2488208,0,1
0.35978907,0.30154625,0.0995587,0.07907918,0.16002682,0,0
0.03892924,0.038086377,0.039253183,0.039925132,0.8438061,4,4
0.040042132,0.03772057,0.03887119,0.042609785,0.84075636,4,4
0.16127805,0.49480593,0.080207,0.079959445,0.18374954,4,1
0.03866901,0.037881278,0.039406236,0.03970505,0.8443384,4,4
0.040395908,0.038675122,0.047810823,0.040537115,0.83258104,4,4
0.038952075,0.03806562,0.039732702,0.039903373,0.84334624,4,4
0.18147202,0.17618932,0.062431,0.07743823,0.5024694,4,4
0.1530072,0.5319856,0.09658491,0.06863067,0.14979161,4,1
0.19163086,0.3870752,0.09232026,0.08711708,0.24185665,0,1
0.046922646,0.12767686,0.04161014,0.04221184,0.7415785,4,4
0.039901394,0.03878356,0.039966613,0.040650778,0.84069765,4,4
0.15591462,0.5172262,0.12794079,0.0620633,0.13685504,0,1
0.04032648,0.038896445,0.04266233,0.040769093,0.8373456,4,4
0.04579956,0.039008573,0.042462777,0.04088662,0.8318425,4,4
0.04032648,0.038896445,0.04266233,0.040769093,0.8373456,4,4
0.16953836,0.52861446,0.09129862,0.06892824,0.14162035,0,1
0.131928,0.52219164,0.07463357,0.07182907,0.19941776,1,1
0.04090176,0.038858023,0.04299296,0.040728822,0.83651847,4,4
0.041370507,0.070430085,0.03844438,0.039102487,0.8106525,4,4
0.07490409,0.32938835,0.056944273,0.054945227,0.48381808,4,4
0.036953274,0.16463892,0.034142263,0.034726724,0.7295388,4,4
0.17027418,0.19833952,0.065993465,0.06712317,0.49826968,4,4
0.35521537,0.18654113,0.071440704,0.07325119,0.31355157,4,0
0.11586284,0.08196046,0.04533208,0.046275217,0.7105694,4,4
0.14083362,0.41526797,0.08780072,0.086958036,0.26913968,0,1
0.12297337,0.10575703,0.049949322,0.05080437,0.6705159,4,4
0.1326246,0.47792596,0.064084075,0.065181084,0.2601843,1,1
0.3153168,0.14290252,0.07361219,0.07514369,0.39302483,4,4
0.04153348,0.038908806,0.041163888,0.040782053,0.83761173,4,4
0.0891548,0.05780278,0.031305064,0.03195637,0.789781,4,4
0.040584754,0.08314652,0.037057158,0.03769151,0.80152005,4,4
0.12725624,0.514524,0.0774561,0.07434924,0.20641445,1,1
0.03578415,0.15075816,0.034400895,0.03498978,0.744067,4,4
0.20021568,0.18213633,0.07891141,0.080553174,0.45818347,4,4
0.048677463,0.040925153,0.04129109,0.041333474,0.8277728,4,4
0.42566574,0.24520788,0.06952178,0.07221697,0.18738768,0,0
0.03877009,0.037873004,0.0390485,0.039716944,0.84459144,4,4
0.06511006,0.0446599,0.04586447,0.044324886,0.80004066,4,4
0.42553422,0.23297216,0.08273192,0.084148146,0.17461354,0,0
0.048824362,0.038884915,0.04232817,0.040757008,0.8292055,4,4
0.21042527,0.13564138,0.057155743,0.058344863,0.5384327,4,4
0.14340656,0.083927155,0.044822752,0.0457553,0.6820882,4,4
0.44568896,0.23817578,0.07645745,0.07804815,0.16162963,1,0
0.43625268,0.25387946,0.07530571,0.07772993,0.1568322,1,0
0.40024483,0.24961014,0.08149369,0.08735111,0.1813002,3,0
0.041463125,0.03866166,0.04706093,0.040523004,0.8322913,4,4
0.2313863,0.16519222,0.064313196,0.06541414,0.4736941,4,4
0.044718586,0.039052762,0.042510882,0.040932935,0.83278483,4,4
0.16008885,0.3811047,0.09005427,0.0900482,0.27870393,1,1
0.39495492,0.25986043,0.07930079,0.08189629,0.18398762,0,0
0.13879086,0.093409814,0.0494795,0.050326504,0.6679933,4,4
0.041383386,0.06292973,0.037878346,0.03852676,0.81928176,4,4
0.051007897,0.0819627,0.04360026,0.044346627,0.7790825,4,4
0.31494582,0.30985725,0.08527557,0.087541185,0.20238024,0,0
0.042417426,0.061243836,0.03790591,0.038554795,0.819878,4,4
0.5024972,0.2211397,0.071786866,0.07360612,0.13097009,1,0
0.040234122,0.03879535,0.039978758,0.04066313,0.8403286,4,4
0.4004703,0.26334354,0.083566085,0.08530468,0.1673154,1,0
0.039199412,0.037895,0.039055943,0.039724518,0.8441251,4,4
0.0386587,0.037877392,0.039053027,0.03972155,0.8446893,4,4
0.40313694,0.23497684,0.07104748,0.11312254,0.17771624,4,0
0.039318167,0.03779524,0.04073817,0.039619938,0.8425285,4,4
0.0924908,0.055870872,0.031402163,0.03193972,0.78829646,4,4
0.22078592,0.2646833,0.07961213,0.08168426,0.3532344,4,4
0.37553918,0.28996667,0.07568217,0.0776929,0.18111901,1,0
0.039606478,0.07906542,0.037271112,0.03790913,0.8061478,4,4
0.1510666,0.5619649,0.066590235,0.07223762,0.14814065,0,1
0.03868406,0.037876394,0.039052,0.0397205,0.844667,4,4
0.40532368,0.26483715,0.07577478,0.089891866,0.1641725,1,0
0.16699614,0.5579667,0.06495008,0.06889693,0.14119014,1,1
0.26377046,0.36353904,0.09084373,0.09540197,0.1864448,1,1
0.13754976,0.20570068,0.066960886,0.06671772,0.523071,4,4
0.04093485,0.0620434,0.037934795,0.038584176,0.8205028,4,4
0.038683485,0.03789061,0.039051417,0.039719913,0.84465456,4,4
0.03550348,0.1543828,0.03425948,0.034845944,0.7410083,4,4
0.13101283,0.55985564,0.06279682,0.06446523,0.18186949,1,1
0.038858354,0.037869524,0.039044917,0.0397133,0.8445139,4,4
0.10938518,0.07725167,0.03471062,0.03530481,0.7433477,4,4
0.16066468,0.5258598,0.0691057,0.071330324,0.17303948,4,1
0.039380655,0.037848946,0.039023697,0.039691716,0.84405494,4,4
0.038680103,0.03787252,0.03915031,0.039716437,0.84458065,4,4
0.03883148,0.03784333,0.03970957,0.03968583,0.84392977,4,4
0.0396277,0.08863322,0.038752727,0.037411917,0.79557437,4,4
0.07788236,0.053912945,0.031729154,0.036433075,0.8000425,4,4
0.039445195,0.069457814,0.03768424,0.03832933,0.81508344,4,4
0.039784186,0.06750362,0.037752546,0.038398806,0.81656086,4,4
0.46540105,0.23534404,0.07249154,0.07437682,0.15238658,0,0
0.038769264,0.037872195,0.03906903,0.0397161,0.84457344,4,4
0.038433,0.083822235,0.03711958,0.037755005,0.8028702,4,4
0.27747178,0.33216533,0.08103889,0.084250145,0.22507389,4,1
0.038725816,0.0830021,0.037155498,0.037908897,0.8032077,4,4
0.21684185,0.3812007,0.07540441,0.06834874,0.25820428,1,1
0.039172195,0.08971719,0.036858324,0.037468776,0.79678357,4,4
0.3679426,0.27135524,0.083642915,0.08576262,0.19129658,0,0
0.045897692,0.12094544,0.04183512,0.042129304,0.7491924,4,4
0.040495817,0.0388598,0.04335696,0.040730685,0.83655673,4,4
0.12957007,0.4409423,0.08418103,0.08432286,0.2609837,1,1
0.057435032,0.044665646,0.047219433,0.04465636,0.80602354,4,4
0.06057134,0.044471066,0.047983576,0.04446182,0.8025122,4,4
0.2767308,0.27374315,0.0791647,0.08055647,0.2898049,4,4
0.12792352,0.5966208,0.08031592,0.062296707,0.132843,1,1
0.056834616,0.14277677,0.04214708,0.0418293,0.7164122,4,4
0.10139349,0.22930498,0.065414526,0.06178881,0.54209816,4,4
0.12153293,0.473989,0.20784076,0.058177102,0.13846025,2,1
0.04945714,0.03760431,0.07162585,0.039415557,0.8018971,4,4
0.2390196,0.37579662,0.14821877,0.076216765,0.16074826,1,1
0.046850964,0.07179842,0.037708886,0.038333423,0.8053083,4,4
0.056525502,0.040504202,0.041418232,0.040974203,0.82057786,4,4
0.05031868,0.041017108,0.04208464,0.041213304,0.8253662,4,4
0.04307281,0.20478621,0.040811192,0.03924212,0.6720876,4,4
0.17806634,0.4484522,0.096545376,0.07573264,0.20120344,1,1
0.1070738,0.63342434,0.07866717,0.059877567,0.12095711,1,1
0.1689299,0.44859198,0.10152936,0.08018831,0.2007604,4,1
0.122212395,0.44525668,0.085316435,0.084788784,0.26242575,1,1
0.055464793,0.045333784,0.046502743,0.044762332,0.8079363,4,4
0.14871228,0.53110206,0.07644462,0.104762495,0.13897857,4,1
0.044667352,0.039008018,0.043607954,0.040886037,0.8318307,4,4
0.042102866,0.038824446,0.04258336,0.04069363,0.8357957,4,4
0.058409132,0.16044043,0.058821082,0.041359264,0.6809701,4,4
0.047237724,0.15984666,0.04596904,0.041206203,0.7057404,4,4
0.17094456,0.41089392,0.100613266,0.102980636,0.21456762,4,1
0.1353307,0.40903842,0.08473476,0.10774493,0.2631512,4,1
0.19751926,0.41693905,0.08023511,0.08156564,0.22374095,0,1
0.123883195,0.53015435,0.07490844,0.071778,0.19927597,1,1
0.1816336,0.53967553,0.08519112,0.06718483,0.12631491,1,1
0.05530273,0.04513458,0.046222556,0.044796005,0.8085441,4,4
0.45934576,0.2269507,0.07196045,0.113516495,0.1282266,3,0
0.03924641,0.036668614,0.0911622,0.043537,0.7893858,4,4
0.14983888,0.45508444,0.084976345,0.08211791,0.22798246,1,1
0.042163607,0.038886152,0.041067947,0.040758304,0.837124,4,4
0.13631187,0.54414797,0.06787246,0.07050373,0.181164,1,1
0.30588666,0.36665276,0.09947279,0.07672072,0.15126711,1,1
0.06908767,0.3811043,0.05288059,0.050678644,0.44624883,1,4
0.17009325,0.51820034,0.069438264,0.07119799,0.17107017,1,1
0.13243745,0.62059706,0.075649396,0.058939062,0.11237701,1,1
0.11993856,0.5547635,0.070294,0.06752879,0.18747514,1,1
0.30203494,0.1659839,0.07529192,0.076580785,0.38010848,0,4
0.15096489,0.5767712,0.07505002,0.06314321,0.13407068,1,1
0.0927212,0.1593393,0.0524947,0.05201825,0.64342654,2,4
0.12814604,0.58376604,0.08566037,0.06616296,0.1362646,1,1
0.1260519,0.5859384,0.078060806,0.06616933,0.14377959,1,1
0.17602779,0.45326737,0.107320815,0.08014645,0.18323758,1,1
0.07631035,0.31255835,0.050452884,0.05077788,0.5099005,4,4
0.03928126,0.03810087,0.03796424,0.038382545,0.8462711,4,4
0.44045383,0.20975547,0.07133575,0.072685264,0.20576967,0,0
0.24796486,0.47172704,0.06001579,0.066200845,0.1540915,1,1
0.038586326,0.03814392,0.037834145,0.038335122,0.84710044,4,4
0.04143793,0.03802379,0.03954874,0.04143075,0.8395588,4,4
0.14224958,0.5465431,0.08478311,0.07077864,0.15564558,1,1
0.34742007,0.2863791,0.08545379,0.08630643,0.19444065,4,0
0.040871743,0.038162373,0.0405122,0.04160833,0.8388454,4,4
0.1825098,0.51734513,0.06559795,0.0668508,0.16769631,1,1
0.039038386,0.037969638,0.03782621,0.038242996,0.84692276,4,4
0.42577264,0.24489614,0.07591203,0.08243416,0.170985,0,0
0.038586427,0.03788349,0.03780541,0.04056104,0.8451636,4,4
0.1793765,0.51163566,0.05898213,0.13685295,0.11315278,1,1
0.19472125,0.1552717,0.058347847,0.059546933,0.5321123,4,4
0.04316114,0.07071677,0.040019814,0.036597405,0.8095049,4,4
0.03934044,0.037776534,0.05123829,0.039089035,0.8325557,4,4
0.3429092,0.17351662,0.069624946,0.07985854,0.33409068,0,0
0.056891117,0.03765491,0.04150423,0.04132612,0.8226236,4,4
0.041746724,0.069760025,0.036427364,0.036790833,0.8152751,4,4
0.038144883,0.037660304,0.037525255,0.04648518,0.84018445,4,4
0.03779987,0.11024928,0.035139892,0.036238644,0.7805723,4,4
0.4880781,0.2445448,0.063963786,0.07468088,0.12873238,0,0
0.039667767,0.038090844,0.044393517,0.03836508,0.8394828,4,4
0.42785683,0.24397655,0.07386935,0.07883118,0.1754661,4,0
0.047191884,0.07931706,0.03654488,0.036947552,0.79999864,4,4
0.038565703,0.037981305,0.037845105,0.0382621,0.84734577,4,4
0.03893527,0.03789121,0.038550213,0.039449878,0.8451734,4,4
0.0462147,0.038906954,0.051191844,0.045871083,0.81781536,4,4
0.4352948,0.22501239,0.08491786,0.08058034,0.1741946,0,0
0.15990841,0.5268407,0.13085684,0.05995186,0.12244217,1,1
0.14638004,0.55133474,0.10762247,0.063254625,0.13140808,1,1
0.40034053,0.2223294,0.072592914,0.13678296,0.16795422,0,0
0.12505068,0.09976914,0.04703129,0.053402245,0.67474663,4,4
0.0385362,0.10280672,0.035166692,0.035619345,0.78787106,4,4
0.22243206,0.37678063,0.083511524,0.084001,0.23327477,2,1
0.10224735,0.043719087,0.0420552,0.042628594,0.76934975,4,4
0.04393779,0.14709169,0.047169905,0.085594974,0.67620564,4,4
0.03976825,0.03685165,0.051958684,0.059249233,0.8121722,4,4
0.041712683,0.037423544,0.037862964,0.048098456,0.83490235,4,4
0.03853949,0.03798234,0.037846137,0.038263142,0.8473689,4,4
0.045697093,0.121287815,0.042456273,0.039702367,0.75085646,4,4
0.06203899,0.06744133,0.032642245,0.03326779,0.8046097,4,4
0.43930107,0.22141461,0.06572105,0.07697815,0.19658513,0,0
0.062326718,0.04577974,0.048957184,0.0425614,0.8003749,4,4
0.038583934,0.037977815,0.037841626,0.038328707,0.8472679,4,4
0.04222698,0.07384691,0.036201596,0.03666757,0.811057,4,4
0.04983251,0.12128286,0.040113583,0.041785404,0.7469857,4,4
0.5287024,0.19899613,0.068428345,0.07037797,0.1334952,0,0
0.038461834,0.03797323,0.037876047,0.038523227,0.84716564,4,4
0.0520127,0.03798705,0.041860063,0.03826053,0.8298797,4,4
0.040386748,0.038005598,0.03787603,0.03957658,0.844155,4,4
0.48671997,0.23095907,0.06751621,0.07187001,0.1429348,0,0
0.03873915,0.037974454,0.037838276,0.038255196,0.84719294,4,4
0.35869747,0.25183275,0.07632872,0.08039824,0.23274288,4,0
0.040034216,0.03785115,0.049027193,0.038887236,0.8342002,4,4
0.07992771,0.043740347,0.04845217,0.048774004,0.7791058,4,4
0.4116879,0.2584315,0.07628605,0.08445361,0.16914098,1,0
0.3990245,0.2708785,0.07794967,0.08629535,0.165852,1,0
0.091461495,0.08341283,0.037087772,0.037902027,0.75013584,4,4
0.29064006,0.19929087,0.0858983,0.087544456,0.33662626,4,4
0.2543033,0.16661564,0.06562457,0.0668822,0.44657424,4,4
0.04921243,0.038101338,0.041934222,0.03837564,0.8323764,4,4
0.4408264,0.2400595,0.065159805,0.0713215,0.18263277,4,0
0.19953619,0.18852268,0.059868075,0.06116234,0.49091068,4,4
0.09547219,0.06901133,0.031343795,0.0320801,0.77209264,4,4
0.5427852,0.18640707,0.06450254,0.065734446,0.14057069,0,0
0.04321646,0.07710141,0.036030516,0.036427516,0.8072241,4,4
0.14861791,0.54427594,0.08816365,0.07026782,0.14867467,1,1
0.05609679,0.044589255,0.053529065,0.046361066,0.7994238,4,4
0.039029676,0.03736947,0.058968976,0.04104746,0.82358444,4,4
0.2863642,0.3156524,0.08622293,0.09422596,0.21753454,1,1
0.041078378,0.0839051,0.036069904,0.03691797,0.80202866,4,4
0.041185047,0.075645655,0.036405977,0.037261948,0.8095014,4,4
0.2755558,0.33511242,0.08852737,0.0944303,0.20637408,1,1
0.038651876,0.03794092,0.037862718,0.039099734,0.8464448,4,4
0.039641246,0.03816338,0.04267588,0.038438138,0.8410813,4,4
0.04409579,0.05995321,0.036694083,0.037166394,0.82209057,4,4
0.3296337,0.2934656,0.12113587,0.08665275,0.16911203,0,0
0.042925984,0.038216773,0.040464554,0.03849192,0.8399008,4,4
0.042773485,0.03807722,0.04396419,0.03835136,0.8368337,4,4
0.047952157,0.06141064,0.036044214,0.047205217,0.80738777,4,4
0.37496585,0.25797445,0.079608805,0.09494583,0.19250502,3,0
0.03946639,0.037688605,0.039214604,0.042814627,0.8408158,4,4
0.24027546,0.367478,0.104914464,0.080077685,0.20725441,0,1
0.038524657,0.038209166,0.03795686,0.038330447,0.8469789,4,4
0.2933497,0.1454708,0.069518626,0.073238075,0.41842285,4,4
0.05557129,0.07131857,0.048581287,0.041408364,0.78312045,4,4
0.044550084,0.06285447,0.043518476,0.036661778,0.81241524,4,4
0.03847369,0.037984937,0.037848722,0.038265757,0.84742683,4,4
0.04270756,0.038339,0.042658173,0.038726743,0.8375685,4,4
0.04935485,0.03794494,0.044234704,0.039505817,0.8289597,4,4
0.041570675,0.038145587,0.03987973,0.03971473,0.8406893,4,4
0.35182622,0.26842985,0.11476595,0.08693805,0.17803998,0,0
0.15660231,0.52365285,0.07392311,0.07533496,0.17048672,1,1
0.03897936,0.03811284,0.037976168,0.038394608,0.84653705,4,4
0.060502496,0.0435742,0.046332356,0.04165835,0.80793256,4,4
0.28665912,0.36386225,0.08304099,0.08843483,0.17800279,1,1
0.03853949,0.03798234,0.037846137,0.038263142,0.8473689,4,4
0.07848727,0.06569368,0.034103002,0.034478765,0.7872372,4,4
0.03980304,0.038279086,0.03786828,0.04557554,0.83847404,4,4
0.28683248,0.34032074,0.08694081,0.09243083,0.19347517,0,1
0.44448617,0.273483,0.06272414,0.06676893,0.15253775,0,0
0.1871943,0.21994367,0.069157794,0.075467005,0.44823718,4,4
0.37196317,0.29671463,0.077711016,0.0828834,0.17072773,4,0
0.037994187,0.03738977,0.03725569,0.05321136,0.83414894,4,4
0.038315136,0.095159866,0.034798656,0.052100826,0.77962554,4,4
0.038455993,0.037786853,0.03765135,0.043098137,0.8430076,4,4
0.036812108,0.15105616,0.038101193,0.033421393,0.74060917,4,4
0.38780072,0.2792521,0.08304006,0.082633965,0.16727316,1,0
0.16163296,0.17449228,0.07027429,0.066923805,0.52667665,4,4
0.17725532,0.51721704,0.06997337,0.07395214,0.16160211,1,1
0.17803264,0.51136386,0.07212391,0.07667829,0.16180131,1,1
0.44885346,0.21547362,0.064736545,0.12691109,0.14402533,1,0
0.03940892,0.03739738,0.03932985,0.04954512,0.8343187,4,4
0.03874335,0.03797429,0.037838113,0.03825503,0.84718925,4,4
0.19784126,0.32209092,0.082986586,0.09152575,0.3055555,4,1
0.3588017,0.21639846,0.065968715,0.20425841,0.1545727,4,0
0.3865512,0.24664535,0.0681128,0.115557656,0.18313302,0,0
0.12433186,0.095189705,0.04435663,0.055077486,0.6810443,4,4
0.03817408,0.09165459,0.036200017,0.03631554,0.79765576,4,4
0.041366108,0.062692404,0.038946837,0.039028924,0.8179657,4,4
0.19249164,0.54166186,0.061757322,0.07291783,0.13117138,1,1
0.3887915,0.23364872,0.080207825,0.08753972,0.20981227,1,0
0.4857631,0.22341627,0.06794703,0.07223768,0.15063597,0,0
0.03858664,0.037980475,0.037844278,0.038261265,0.8473273,4,4
0.19231896,0.5129004,0.06677058,0.07185169,0.15615839,1,1
0.037454903,0.036793627,0.036661685,0.06824058,0.82084924,4,4
0.041539256,0.066763386,0.036468897,0.038182892,0.8170455,4,4
0.045026395,0.10741194,0.034726724,0.03735656,0.77547836,4,4
0.046362124,0.080862485,0.035756905,0.03853526,0.79848325,4,4
0.046269406,0.07693286,0.0359246,0.03864515,0.80222803,4,4
0.40818587,0.26591253,0.0743617,0.08346123,0.16807869,1,0
0.17212966,0.58076525,0.059722833,0.06409682,0.12328541,1,1
0.0386874,0.037893992,0.03856045,0.039460354,0.84539783,4,4
0.047188107,0.123681724,0.04072513,0.040317144,0.7480879,4,4
0.16021328,0.45417193,0.08776455,0.08500764,0.21284257,1,1
0.07475318,0.13839675,0.04613078,0.039860614,0.7008587,4,4
0.121707976,0.55071336,0.099362426,0.0710081,0.15720811,2,1
0.042362075,0.03812921,0.04832955,0.040386185,0.83079296,4,4
0.20845693,0.38512766,0.08566895,0.087188296,0.23355818,4,1
0.0655202,0.14040107,0.045761947,0.04171578,0.706601,4,4
0.03946657,0.037802108,0.050775144,0.03883685,0.83311933,4,4
0.042137507,0.038126234,0.03798951,0.038408093,0.84333867,4,4
0.15329672,0.45853975,0.09821031,0.076868206,0.21308504,4,1
0.05711617,0.046484586,0.045692302,0.043894384,0.8068125,4,4
0.12745804,0.5137828,0.08397209,0.07683356,0.19795348,4,1
0.04505685,0.19541056,0.045629166,0.037049405,0.676854,4,4
0.04555015,0.18051936,0.044019517,0.037880145,0.69203085,4,4
0.103712134,0.5772438,0.06647879,0.06686844,0.18569683,4,1
0.07860773,0.04532668,0.047515385,0.041835018,0.7867152,4,4
0.23483312,0.40462297,0.11321874,0.079814486,0.16751066,1,1
0.1426346,0.48062432,0.07220825,0.12893258,0.17560028,0,1
0.12652111,0.53782886,0.07817385,0.07175703,0.18571916,1,1
0.12506434,0.53579265,0.08463139,0.070930816,0.18358079,1,1
0.22276294,0.42136663,0.09995637,0.080967434,0.17494659,1,1
0.15091707,0.458025,0.09721924,0.082823075,0.21101564,1,1
0.13404593,0.48726454,0.09506068,0.07921042,0.20441836,4,1
0.1690898,0.4215674,0.09950916,0.096292436,0.21354118,4,1
0.042622533,0.038357373,0.042416744,0.038633518,0.8379699,4,4
0.12037032,0.55348635,0.07443691,0.06994143,0.181765,1,1
0.1453108,0.5582879,0.09363872,0.067538895,0.1352237,1,1
0.03830278,0.10977876,0.034941904,0.035337593,0.781639,4,4
0.12425327,0.6320062,0.06459494,0.059340626,0.11980492,1,1
0.118454665,0.5407676,0.084095806,0.07132396,0.18535796,1,1
0.16133897,0.58495986,0.07753848,0.057875473,0.118287176,1,1
0.08208993,0.2896572,0.059373334,0.050005507,0.51887405,1,4
0.06713775,0.27667952,0.052408542,0.045394357,0.5583798,1,4
0.25823814,0.31192407,0.14894108,0.091997236,0.18889946,2,1
0.33563226,0.3272401,0.102001645,0.0775751,0.1575509,0,0
0.3690882,0.2533067,0.12516694,0.084823236,0.16761497,0,0
0.3508381,0.25942177,0.09417869,0.08203279,0.21352862,0,0
0.0073146834,0.008982344,0.0021174015,0.0012504446,0.9803351,4,4
0.20618269,0.43646738,0.18608187,0.012234022,0.159034,1,1
0.001545998,0.0008221268,0.0029918323,0.00029084407,0.9943492,4,4
0.0012478611,0.0003480561,6.6958724e-05,0.00012955257,0.99820757,4,4
0.07945788,0.78527355,0.026851486,0.015243325,0.09317371,1,1
0.0031858133,0.0054283184,0.0021816818,0.001451395,0.9877528,4,4
0.0011476091,0.0016941391,0.001994727,0.00088511663,0.99427843,4,4
0.137161,0.73908013,0.0063326894,0.013268502,0.10415773,1,1
0.53892004,0.34502584,0.005316609,0.016226158,0.094511405,0,0
0.001049264,0.0007264124,7.8957346e-05,0.00016514972,0.9979803,4,4
0.00043502994,0.00021568614,3.3297933e-05,6.964708e-05,0.99924636,4,4
0.12705989,0.77586937,0.0029056098,0.012192763,0.081972405,1,1
0.62200636,0.18182203,0.006616675,0.024764625,0.16479032,1,0
0.0007974152,0.0013825727,0.00015152043,0.0002722142,0.99739623,4,4
0.1398732,0.7157211,0.0040431297,0.019600006,0.12076262,1,1
0.00042182763,0.00080879143,6.829168e-05,0.0002078335,0.9984932,4,4
0.0003224421,0.0024020455,0.00070679747,0.0004103336,0.9961584,4,4
0.15411797,0.04458512,0.0021468927,0.0037219855,0.79542804,4,4
0.00047184931,0.0002834954,5.309578e-05,9.2050126e-05,0.9990995,4,4
0.001324054,0.0005507495,0.00011569791,0.0003409627,0.99766856,4,4
0.0011505506,0.003123638,0.0015032793,0.00028669758,0.9939359,4,4
0.00045599084,0.0021342654,0.000757254,0.00020374052,0.99644876,4,4
0.00039038013,0.00028080374,4.273116e-05,0.000113589864,0.9991725,4,4
0.07398462,0.5065856,0.0052705784,0.020323321,0.39383584,4,1
0.0002804684,0.0006732215,6.716263e-05,0.0002589786,0.99872017,4,4
0.0015279759,0.002484039,0.0013285677,0.0016931292,0.9929663,4,4
0.001164677,0.0005640667,0.00010915489,0.00028652948,0.9978756,4,4
0.12833406,0.6475764,0.05117843,0.011753904,0.16115725,1,1
0.0070267357,0.06046985,0.0047789775,0.0010975641,0.9266269,4,4
0.0031689035,0.0038321237,0.00013079085,0.00025305597,0.9926151,4,4
0.012457295,0.011208818,0.0062352773,0.008521696,0.96157694,4,4
0.0042225127,0.0017096815,0.0036628407,0.00041126006,0.98999375,4,4
0.00057623547,0.00192144,0.0017301571,0.000313921,0.99545825,4,4
0.23370902,0.25872305,0.15988982,0.025901709,0.3217764,0,4
0.08961931,0.53822535,0.04173697,0.06768964,0.2627287,4,1
0.16521268,0.2412823,0.0057702293,0.08080257,0.5069322,1,4
0.00017234845,0.000114036666,3.743755e-05,0.0002735162,0.99940264,4,4
0.001765812,0.0005429258,0.0001467513,0.0002839365,0.9972606,4,4
0.15498509,0.5667703,0.009725585,0.023827255,0.24469176,1,1
0.1447309,0.70616823,0.009082118,0.022250788,0.11776793,1,1
0.063166976,0.71253884,0.04935853,0.02221821,0.15271741,4,1
0.0014387096,0.0030229555,0.0012429046,0.00091942895,0.99337596,4,4
0.00072777,0.00092251995,7.691993e-05,0.00016088833,0.99811196,4,4
0.000724239,0.0013350317,0.000112373236,0.00023504368,0.99759334,4,4
0.0005279088,0.0009189086,7.661885e-05,0.00016025844,0.9983163,4,4
0.00074501376,0.0008179668,9.384651e-05,0.00017588504,0.9981673,4,4
0.30719018,0.4086414,0.007345405,0.02826542,0.24855754,0,1
0.3026904,0.53723377,0.007237807,0.027851379,0.124986686,0,1
0.0017683812,0.0041544023,0.00014423377,0.000337268,0.9935958,4,4
0.25453302,0.049776815,0.0034759552,0.007847688,0.6843665,4,4
0.0007807292,0.0011110334,0.0006045062,0.00028007332,0.99722373,4,4
0.1721754,0.108766824,0.003303307,0.005346042,0.7104084,4,4
0.1650088,0.7008495,0.051659808,0.021543514,0.060938418,1,1
0.0015521047,0.0017871952,0.0011059325,0.0003947587,0.99516004,4,4
0.0023205425,0.004818094,0.0019161837,0.0008938948,0.9900513,4,4
0.35866642,0.17597426,0.004802964,0.009292841,0.4512635,4,4
0.4739584,0.27101585,0.00487156,0.012065499,0.23808867,1,0
0.08959672,0.7582762,0.0037514595,0.011030607,0.13734497,1,1
0.0005297471,0.000998062,9.352095e-05,0.00019804636,0.9981806,4,4
0.050628856,0.76178366,0.022934237,0.00941446,0.15523873,1,1
0.0018838326,0.029952431,0.0012463545,0.0005955383,0.9663218,4,4
0.3783707,0.15358755,0.0040988363,0.012213478,0.45172942,4,4
0.00023436545,0.00032412057,4.6597288e-05,0.00016487372,0.99923,4,4
0.007916047,0.0041948254,0.0030827825,0.00085650693,0.9839498,4,4
0.007617178,0.005112863,0.0031431664,0.00097019953,0.9831566,4,4
0.025099194,0.0063491752,0.00035765985,0.0006200612,0.9675739,4,4
0.3824004,0.55153936,0.003354878,0.009996673,0.05270874,0,1
0.1013262,0.525769,0.23223782,0.0111626005,0.1295044,2,1
0.0070417514,0.0077933935,0.00024985085,0.00048341497,0.98443156,4,4
0.0009099452,0.00057178707,8.000018e-05,0.00015478548,0.9982835,4,4
0.008575274,0.0053212247,0.00019193254,0.0003759762,0.9855356,4,4
0.0001977712,0.00014199299,3.6024507e-05,6.970073e-05,0.99955446,4,4
0.39375192,0.3596426,0.0053662034,0.07521515,0.16602413,0,0
0.006236219,0.0040423013,0.0001752187,0.00080688274,0.9887394,4,4
0.0008122894,0.0007087415,0.00015036078,0.0006403239,0.9976883,4,4
0.2861046,0.07011204,0.0054186857,0.013420578,0.6249441,0,4
0.005319735,0.001564255,0.005909306,0.00066309335,0.9865436,4,4
0.005838538,0.1173457,0.009965711,0.0016962127,0.86515385,4,4
0.013757358,0.24795493,0.018954327,0.0035841474,0.7157492,4,4
0.023758372,0.12931141,0.0023702157,0.005870367,0.8386896,4,4
0.0004716505,0.00054755923,9.2826034e-05,0.00018611642,0.9987018,4,4
