driving license_No,driving license_Yes,pt subscription_No,pt subscription_Yes,Purpose_Business trip,Purpose_Medical travel,Purpose_Other,Purpose_Tourism,Purpose_Visiting family or friends,household car_0,household car_1,household car_2,household car_3 or more,gender_Diverse,gender_Female,gender_Male,child_household_1,child_household_2,child_household_3,child_household_I don't have children,child_household_I prefer not to answer,disability_I prefer not to answer,disability_No,disability_Yes,education_High school graduate,education_I prefer not to answer,education_Not finished school,education_Other,education_University or university of applied sciences (Bachelor’s degree),education_University or university of applied sciences (Master’s or PhD degree),employment_Housewife or househusband,employment_I prefer not to answer,employment_Other,"employment_Pupil, student or apprentice/intern",employment_Retired,employment_Unemployed,employment_Working full-time,employment_Working part-time,age,monthly income,veh_time,InVehicleTime_Car,WaitingTime_Car,TravelCost_Car,Availability_Car,InVehicleTime_PublicTransport,WaitingTime_PublicTransport,TravelCost_PublicTransport,Availability_PublicTransport,InVehicleTime_CarSharing,WaitingTime_CarSharing,TravelCost_CarSharing,Availability_CarSharing,InVehicleTime_RideHailing,WaitingTime_RideHailing,TravelCost_RideHailing,Availability_RideHailing,InVehicleTime_Uam,WaitingTime_Uam,TravelCost_Uam,mode
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,120.0,130.0,0.0,110.0,100.0,135.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,15.0,280.0,100.0,60.0,20.0,600.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,120.0,110.0,0.0,90.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,15.0,220.0,50.0,70.0,20.0,50.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,120.0,130.0,0.0,90.0,100.0,135.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,5.0,250.0,100.0,70.0,20.0,75.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,120.0,90.0,0.0,100.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,250.0,100.0,60.0,35.0,100.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,120.0,130.0,0.0,100.0,100.0,120.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,15.0,220.0,50.0,70.0,35.0,75.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,130.0,0.0,110.0,100.0,135.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,15.0,280.0,100.0,60.0,20.0,600.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,90.0,0.0,110.0,100.0,135.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,15.0,250.0,100.0,60.0,35.0,420.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,130.0,0.0,100.0,100.0,135.0,20.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,15.0,220.0,100.0,60.0,35.0,150.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,90.0,0.0,100.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,250.0,100.0,60.0,35.0,150.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,110.0,0.0,100.0,100.0,135.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,220.0,50.0,70.0,20.0,150.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,120.0,130.0,0.0,90.0,100.0,135.0,20.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,5.0,220.0,100.0,70.0,20.0,150.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,110.0,0.0,110.0,100.0,120.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,15.0,220.0,50.0,70.0,20.0,420.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,110.0,100.0,135.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,15.0,250.0,100.0,60.0,35.0,420.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,100.0,100.0,105.0,10.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,5.0,250.0,50.0,60.0,20.0,80.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,130.0,0.0,100.0,100.0,135.0,20.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,15.0,220.0,100.0,60.0,35.0,90.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,100.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,250.0,100.0,60.0,35.0,100.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,130.0,0.0,110.0,100.0,135.0,10.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,5.0,280.0,100.0,70.0,35.0,60.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,90.0,0.0,90.0,100.0,105.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,5.0,220.0,100.0,60.0,20.0,240.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,110.0,0.0,110.0,100.0,120.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,15.0,220.0,50.0,70.0,20.0,420.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,90.0,0.0,100.0,100.0,105.0,10.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,5.0,250.0,50.0,60.0,20.0,50.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,90.0,0.0,100.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,250.0,100.0,60.0,35.0,50.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,130.0,0.0,90.0,100.0,135.0,20.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,5.0,220.0,100.0,70.0,20.0,50.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,120.0,130.0,0.0,100.0,100.0,120.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,15.0,220.0,50.0,70.0,35.0,50.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,90.0,100.0,120.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,5.0,220.0,50.0,60.0,35.0,240.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,110.0,100.0,135.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,15.0,250.0,100.0,60.0,35.0,420.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,110.0,100.0,105.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,90.0,5.0,280.0,100.0,60.0,20.0,150.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,130.0,0.0,90.0,100.0,135.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,5.0,250.0,100.0,70.0,20.0,150.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,90.0,0.0,100.0,100.0,120.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,110.0,5.0,250.0,100.0,60.0,35.0,120.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,120.0,130.0,0.0,100.0,100.0,120.0,10.0,35.0,100.0,-1.0,-1.0,-1.0,-1.0,130.0,15.0,220.0,50.0,70.0,35.0,120.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,60.0,0.0,55.0,100.0,60.0,20.0,20.0,100.0,-1.0,-1.0,-1.0,-1.0,60.0,15.0,110.0,50.0,35.0,30.0,210.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,60.0,0.0,60.0,100.0,90.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,60.0,15.0,140.0,50.0,30.0,30.0,210.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,60.0,0.0,65.0,100.0,60.0,20.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,60.0,15.0,170.0,100.0,35.0,30.0,75.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,70.0,0.0,65.0,100.0,75.0,10.0,30.0,100.0,-1.0,-1.0,-1.0,-1.0,70.0,5.0,140.0,50.0,40.0,15.0,90.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,50.0,0.0,55.0,100.0,75.0,20.0,20.0,100.0,-1.0,-1.0,-1.0,-1.0,50.0,15.0,110.0,50.0,30.0,15.0,90.0,4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,60.0,50.0,0.0,60.0,100.0,75.0,20.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,50.0,15.0,140.0,100.0,30.0,15.0,100.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,30.0,0.0,35.0,100.0,40.0,5.0,7.5,100.0,30.0,10.0,30.0,100.0,30.0,5.0,60.0,50.0,15.0,15.0,60.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,50.0,0.0,35.0,100.0,40.0,15.0,7.5,100.0,50.0,10.0,30.0,100.0,50.0,5.0,60.0,100.0,25.0,15.0,60.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,40.0,0.0,40.0,100.0,50.0,5.0,7.5,100.0,40.0,20.0,35.0,100.0,40.0,10.0,70.0,50.0,15.0,30.0,15.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,50.0,0.0,35.0,100.0,50.0,5.0,13.0,100.0,50.0,10.0,30.0,50.0,50.0,5.0,60.0,50.0,20.0,15.0,35.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,40.0,0.0,45.0,100.0,60.0,15.0,13.0,100.0,40.0,20.0,40.0,100.0,40.0,10.0,90.0,100.0,20.0,30.0,20.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,30.0,50.0,0.0,40.0,100.0,50.0,15.0,7.5,100.0,50.0,10.0,35.0,100.0,50.0,5.0,70.0,50.0,25.0,15.0,35.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,50.0,0.0,40.0,100.0,50.0,15.0,13.0,100.0,50.0,10.0,35.0,50.0,50.0,5.0,70.0,100.0,20.0,15.0,105.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,50.0,0.0,35.0,100.0,40.0,15.0,7.5,100.0,50.0,10.0,30.0,100.0,50.0,5.0,60.0,100.0,25.0,15.0,60.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,50.0,0.0,35.0,100.0,50.0,5.0,13.0,100.0,50.0,10.0,30.0,50.0,50.0,5.0,60.0,50.0,20.0,15.0,5.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,30.0,0.0,35.0,100.0,60.0,15.0,7.5,100.0,30.0,20.0,30.0,100.0,30.0,10.0,60.0,50.0,20.0,30.0,7.5,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,40.0,0.0,45.0,100.0,60.0,15.0,13.0,100.0,40.0,20.0,40.0,100.0,40.0,10.0,90.0,100.0,20.0,30.0,13.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,50.0,0.0,40.0,100.0,50.0,15.0,7.5,100.0,50.0,10.0,35.0,100.0,50.0,5.0,70.0,50.0,25.0,15.0,7.5,4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,40.0,0.0,35.0,100.0,40.0,15.0,13.0,100.0,30.0,20.0,30.0,50.0,30.0,10.0,60.0,100.0,15.0,30.0,60.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,50.0,0.0,35.0,100.0,40.0,15.0,7.5,100.0,50.0,10.0,30.0,100.0,50.0,5.0,60.0,100.0,25.0,15.0,60.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,30.0,0.0,45.0,100.0,40.0,5.0,13.0,100.0,30.0,10.0,40.0,50.0,30.0,5.0,90.0,50.0,15.0,15.0,10.0,4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,50.0,0.0,45.0,100.0,60.0,5.0,7.5,100.0,50.0,10.0,40.0,100.0,50.0,5.0,90.0,100.0,20.0,15.0,10.0,4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,30.0,0.0,45.0,100.0,40.0,5.0,7.5,100.0,30.0,20.0,30.0,100.0,30.0,10.0,60.0,100.0,25.0,30.0,10.0,4
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,50.0,0.0,45.0,100.0,60.0,5.0,13.0,100.0,50.0,20.0,35.0,50.0,50.0,10.0,70.0,50.0,25.0,30.0,10.0,4
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,60.0,60.0,0.0,60.0,100.0,90.0,10.0,25.0,100.0,-1.0,-1.0,-1.0,-1.0,60.0,15.0,140.0,50.0,30.0,30.0,210.0,4
