driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4456801.5,5404965.0,4491697.0,5303878.5,4457733.5,5405147.5,2.410828369140625,3.326184336344401,1.1518415,166.66666666666666,166.66666666666666,164.0,167.0,142.0,4617.0,144.0,720.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4456801.5,5404965.0,4491697.0,5303878.5,4457733.5,5405147.5,2.614731689453125,3.824828084309896,8.193562833333333,166.66666666666666,166.66666666666666,200.0,171.0,142.0,4617.0,144.0,913.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,4458805.0,5403732.0,4493766.0,5312572.0,4457869.5,5402867.5,4.45803271484375,6.288278706868489,29.49992333333333,166.66666666666666,166.66666666666666,182.0,220.0,197.0,4687.0,207.0,1081.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,4458805.0,5403732.0,4493766.0,5312572.0,4457869.5,5402867.5,21.38527734375,18.052294921875,166.66666666666666,166.66666666666666,166.66666666666666,127.0,3.0,197.0,4687.0,207.0,1204.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,5.10997998046875,7.128314208984375,24.698375,166.66666666666666,166.66666666666666,178.0,236.0,179.0,4546.0,144.0,1083.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,4.53791162109375,6.508825174967448,17.919001666666666,166.66666666666666,166.66666666666666,178.0,309.0,179.0,4546.0,144.0,695.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,10.2965693359375,13.623917643229166,42.35320166666667,166.66666666666666,166.66666666666666,178.0,335.0,179.0,4546.0,144.0,561.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,3.9849443359375,5.743668619791666,16.77635666666667,166.66666666666666,166.66666666666666,178.0,190.0,179.0,4546.0,144.0,810.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,4.025628662109375,5.636551411946615,15.187836666666668,166.66666666666666,166.66666666666666,178.0,223.0,179.0,4546.0,144.0,1126.0,0.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,4459754.5,5404804.5,4473132.5,5327689.0,4457659.0,5405216.0,15.249806640625,18.32956949869792,37.20366666666666,166.66666666666666,166.66666666666666,236.0,97.0,227.0,4190.0,144.0,542.0,0.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,4459754.5,5404804.5,4473132.5,5327689.0,4457659.0,5405216.0,4.78993359375,6.625598653157552,21.753315,166.66666666666666,166.66666666666666,236.0,170.0,227.0,4190.0,144.0,1224.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,4457561.5,5403169.5,4418141.0,5363857.0,4458196.5,5401941.5,3.262736572265625,3.986132049560547,6.944728333333333,166.66666666666666,166.66666666666666,158.0,154.0,204.0,516.0,212.0,823.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,4457561.5,5403169.5,4418141.0,5363857.0,4458196.5,5401941.5,5.2534296875,6.436622619628906,27.632501666666663,166.66666666666666,166.66666666666666,158.0,201.0,204.0,516.0,212.0,661.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,4459968.5,5403905.0,4440077.5,5399099.5,4460757.0,5401208.5,4.06378759765625,5.471306355794271,10.6691895,166.66666666666666,166.66666666666666,200.0,315.0,235.0,269.0,346.0,1067.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4458955.5,5399600.5,4520246.0,5327206.5,4463318.0,5402708.0,24.9182890625,18.58037516276041,435.2106166666666,166.66666666666666,166.66666666666666,165.0,71.0,349.0,4716.0,348.0,885.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,4458607.0,5401985.0,4518189.5,5322501.0,4457733.5,5405147.5,5.55087890625,5.256285095214844,30.43464833333333,166.66666666666666,166.66666666666666,345.0,229.0,213.0,4721.0,144.0,633.0,0.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,4461068.0,5400144.0,4418778.5,5355897.5,4455504.5,5405034.5,4.72946240234375,6.699954223632813,37.280321666666666,166.66666666666666,166.66666666666666,199.0,324.0,350.0,944.0,165.0,816.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4459664.5,5403758.5,4409699.5,5343685.0,4457450.5,5405207.5,4.52989892578125,6.4439758300781245,29.22152833333333,26.891025,166.66666666666666,188.0,304.0,235.0,635.0,144.0,796.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,4451928.5,5402085.0,4402610.5,5381422.0,4452877.0,5404303.5,2.151693603515625,3.5259371439615883,0.6871630999999999,166.66666666666666,166.66666666666666,176.0,180.0,102.0,429.0,164.0,1037.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,4451928.5,5402085.0,4402610.5,5381422.0,4452877.0,5404303.5,12.143423828125,13.041068522135417,38.15137166666667,166.66666666666666,166.66666666666666,176.0,118.0,102.0,429.0,164.0,857.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,4451928.5,5402085.0,4402610.5,5381422.0,4452877.0,5404303.5,2.009337646484375,2.924352010091146,4.511185,166.66666666666666,166.66666666666666,176.0,174.0,102.0,429.0,164.0,857.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,1.0,4457276.0,5400100.5,4436821.5,5300754.5,4453228.0,5403351.5,8.86874609375,10.80534159342448,49.58238333333334,166.66666666666666,166.66666666666666,101.0,227.0,313.0,2524.0,164.0,947.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4460176.0,5405555.0,4414113.5,5362274.5,4458883.5,5403964.0,3.226766845703125,4.386344909667969,16.055060833333332,166.66666666666666,166.66666666666666,178.0,141.0,219.0,459.0,231.0,1161.0,0.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4460176.0,5405555.0,4414113.5,5362274.5,4458883.5,5403964.0,17.750994140625,18.037858072916663,184.8793,166.66666666666666,166.66666666666666,178.0,290.0,219.0,459.0,231.0,917.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,4456458.5,5404324.0,4463093.5,5333572.5,4452877.0,5404303.5,3.776398681640625,5.604359436035156,11.470426666666668,166.66666666666666,166.66666666666666,323.0,330.0,174.0,2877.0,164.0,661.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4455048.5,5403577.5,4409332.5,5363840.5,4461512.0,5401904.5,11.237408203125,9.36954345703125,166.66666666666666,166.66666666666666,166.66666666666666,249.0,123.0,154.0,461.0,253.0,1240.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4458794.0,5399958.0,4458442.5,5401239.5,4457325.5,5404596.5,9.7874970703125,10.486918131510416,41.4869,166.66666666666666,166.66666666666666,314.0,286.0,324.0,309.0,184.0,709.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4458794.0,5399958.0,4458442.5,5401239.5,4457325.5,5404596.5,2.828550537109375,4.559078470865885,18.056721666666665,166.66666666666666,166.66666666666666,245.0,349.0,324.0,309.0,184.0,674.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,1.0,4461002.5,5400458.0,4467137.5,5341433.0,4461580.5,5401514.0,2.0512060546875,2.826416778564453,5.928111333333334,166.66666666666666,166.66666666666666,212.0,317.0,350.0,1765.0,347.0,775.0,0.0,5.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,4450749.0,5404476.0,4443350.5,5376516.5,4455879.0,5404410.0,3.64198193359375,5.226698303222657,4.85383,166.66666666666666,166.66666666666666,164.0,180.0,98.0,1140.0,167.0,887.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4456405.0,5404276.0,4456360.5,5407332.0,4457826.0,5405353.0,1.300009521484375,1.7502391815185547,166.66666666666666,166.66666666666666,166.66666666666666,198.0,207.0,171.0,137.0,144.0,988.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4456405.0,5404276.0,4456360.5,5407332.0,4457826.0,5405353.0,4.3329384765625,6.3660334269205725,26.13140833333333,166.66666666666666,166.66666666666666,178.0,303.0,171.0,137.0,144.0,997.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4457839.5,5398163.5,4465625.0,5333147.0,4457070.5,5405721.5,2.777834228515625,3.8470433553059897,17.540161666666666,166.66666666666666,166.66666666666666,331.0,320.0,336.0,3479.0,140.0,772.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4458703.0,5401813.0,4465466.5,5335822.5,4457171.5,5405001.5,2.275959716796875,3.349250030517578,11.566666666666666,166.66666666666666,166.66666666666666,155.0,169.0,213.0,3258.0,143.0,435.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4456891.0,5404886.5,4462210.0,5337703.0,4461490.5,5401836.0,2.9271142578125,4.249655151367188,6.019587166666667,166.66666666666666,166.66666666666666,204.0,152.0,173.0,1523.0,253.0,1201.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4456891.0,5404886.5,4462210.0,5337703.0,4461490.5,5401836.0,1.0612657470703126,1.634625244140625,166.66666666666666,166.66666666666666,166.66666666666666,204.0,207.0,173.0,1523.0,253.0,1026.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4456891.0,5404886.5,4462210.0,5337703.0,4461490.5,5401836.0,4.913912109375,6.885265604654948,11.517381666666669,166.66666666666666,166.66666666666666,204.0,314.0,173.0,1523.0,253.0,704.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4462800.5,5403881.0,4451769.0,5352224.5,4460036.0,5404527.0,0.6412667846679687,1.4499149322509766,166.66666666666666,166.66666666666666,166.66666666666666,208.0,207.0,254.0,1241.0,227.0,1219.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4460191.0,5405685.0,4503569.0,5322148.0,4457452.0,5405038.5,5.11836962890625,8.226424153645834,15.226255,166.66666666666666,166.66666666666666,110.0,147.0,219.0,4711.0,144.0,730.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4460191.0,5405685.0,4503569.0,5322148.0,4457452.0,5405038.5,18.654619140625,14.026565551757812,254.51783333333333,205.51783333333333,166.66666666666666,110.0,14.0,219.0,4711.0,144.0,463.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4460191.0,5405685.0,4503569.0,5322148.0,4457452.0,5405038.5,1.893465698242188,2.8148717244466144,19.736535,166.66666666666666,166.66666666666666,110.0,130.0,219.0,4711.0,144.0,1132.0,0.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4458030.5,5400508.0,4489023.0,5348164.0,4460176.0,5404504.0,2.4166044921875,4.5669708251953125,14.017176666666668,166.66666666666666,166.66666666666666,205.0,237.0,312.0,1673.0,228.0,1020.0,0.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4458030.5,5400508.0,4489023.0,5348164.0,4460176.0,5404504.0,2.76934423828125,4.1381080627441404,10.034836666666669,166.66666666666666,166.66666666666666,205.0,315.0,312.0,1673.0,228.0,871.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4454710.5,5404054.0,4453626.5,5339662.0,4454886.0,5404040.5,3.226203369140625,4.1492055257161455,22.511185,166.66666666666666,166.66666666666666,163.0,174.0,149.0,1395.0,152.0,1049.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4454710.5,5404054.0,4453626.5,5339662.0,4454886.0,5404040.5,1.387705810546875,3.116426595052084,45.85901666666667,166.66666666666666,166.66666666666666,163.0,161.0,149.0,1395.0,152.0,961.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459086.0,5402287.0,4468229.5,5332457.5,4457660.5,5405507.5,3.90775927734375,5.47637939453125,21.00790333333333,166.66666666666666,166.66666666666666,303.0,225.0,245.0,3571.0,144.0,974.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459086.0,5402287.0,4468229.5,5332457.5,4457660.5,5405507.5,5.72156640625,7.649999999999999,23.068621666666665,166.66666666666666,166.66666666666666,303.0,160.0,245.0,3571.0,144.0,678.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,4455492.5,5403641.5,4537355.0,5388171.0,4458724.0,5403978.5,3.040885009765625,4.261871083577474,6.6306183333333335,166.66666666666666,166.66666666666666,180.0,225.0,155.0,2247.0,197.0,679.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457670.5,5402909.0,4468968.5,5348940.5,4463475.5,5402807.5,1.1665732421875,2.2098902384440104,2.816009833333333,166.66666666666666,166.66666666666666,205.0,204.0,205.0,1690.0,348.0,1005.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457670.5,5402909.0,4468968.5,5348940.5,4463475.5,5402807.5,13.4618203125,12.77256571451823,32.89823,166.66666666666666,166.66666666666666,205.0,377.0,205.0,1690.0,348.0,692.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457670.5,5402909.0,4468968.5,5348940.5,4463475.5,5402807.5,5.85304833984375,5.612670389811198,20.781265,166.66666666666666,166.66666666666666,224.0,255.0,205.0,1690.0,348.0,1022.0,0.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457670.5,5402909.0,4468968.5,5348940.5,4463475.5,5402807.5,11.38091796875,12.572947184244793,47.75595,166.66666666666666,166.66666666666666,205.0,327.0,205.0,1690.0,348.0,954.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4459116.5,5400415.0,4521931.5,5396937.5,4454710.0,5404075.5,4.57414013671875,6.431466674804687,22.317606666666663,166.66666666666666,166.66666666666666,184.0,244.0,343.0,2043.0,149.0,892.0,0.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4451986.5,5402551.5,4514916.5,5394432.5,4458895.0,5401307.5,9.817205078125,12.704510498046876,59.34109333333333,166.66666666666666,166.66666666666666,299.0,115.0,99.0,2040.0,339.0,1018.0,0.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,4459136.5,5402318.5,4415298.5,5379521.5,4457305.5,5404950.5,20.24648828125,18.887418619791667,84.60226666666668,71.398445,166.66666666666666,299.0,29.0,245.0,470.0,144.0,671.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4455878.5,5407487.0,4424015.5,5348046.5,4457452.0,5405038.5,7.7048779296875,10.87000732421875,166.66666666666666,166.66666666666666,166.66666666666666,323.0,149.0,136.0,1062.0,144.0,1209.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,4456674.5,5397317.5,4458422.0,5335014.5,4461512.0,5401904.5,2.730758056640625,3.9137201944986977,14.672751666666668,166.66666666666666,166.66666666666666,195.0,236.0,332.0,2639.0,253.0,734.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,4456674.5,5397317.5,4458422.0,5335014.5,4461512.0,5401904.5,26.7628046875,29.31877237955729,284.6068,166.66666666666666,166.66666666666666,195.0,288.0,332.0,2639.0,253.0,675.0,0.0,
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4459743.5,5401689.0,4473235.5,5328569.5,4458015.5,5402917.0,5.1762275390625,6.727664184570313,95.09257833333332,166.66666666666666,166.66666666666666,124.0,254.0,340.0,4194.0,205.0,1056.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458228.5,5401629.5,4468964.5,5338088.0,4456427.5,5406291.5,4.27509765625,5.939363098144531,15.21736,166.66666666666666,166.66666666666666,200.0,216.0,307.0,1926.0,140.0,710.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459074.0,5401739.5,4508580.5,5302537.5,4457005.0,5401373.5,10.0937646484375,8.472689310709635,61.34019333333333,166.66666666666666,166.66666666666666,247.0,117.0,247.0,4793.0,297.0,1114.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459074.0,5401739.5,4508580.5,5302537.5,4457005.0,5401373.5,5.04729638671875,6.866712951660156,21.81562166666667,166.66666666666666,166.66666666666666,247.0,321.0,247.0,4793.0,297.0,474.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458940.0,5401076.0,4456047.0,5298977.5,4455976.5,5398594.5,6.04120458984375,8.152773030598958,3.1297151666666663,166.66666666666666,166.66666666666666,139.0,142.0,339.0,4546.0,321.0,1256.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458940.0,5401076.0,4456047.0,5298977.5,4455976.5,5398594.5,38.36731640625,29.54923706054688,140.0,228.0959,166.66666666666666,139.0,76.0,339.0,4546.0,321.0,785.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458940.0,5401076.0,4456047.0,5298977.5,4455976.5,5398594.5,9.8172001953125,13.76559855143229,365.7320666666666,166.66666666666666,166.66666666666666,139.0,112.0,339.0,4546.0,321.0,1059.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4454194.0,5404034.0,4412539.5,5348394.5,4456996.5,5401443.0,10.987240234375,12.178662109375,166.66666666666666,166.66666666666666,166.66666666666666,149.0,255.0,148.0,619.0,297.0,806.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4455727.0,5407790.0,4494478.0,5354725.5,4452121.5,5402351.5,2.2153994140625,3.027109018961589,32.306145,166.66666666666666,166.66666666666666,196.0,201.0,134.0,2312.0,101.0,1143.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4455727.0,5407790.0,4494478.0,5354725.5,4452121.5,5402351.5,3.69214501953125,4.879698689778646,12.443275,166.66666666666666,166.66666666666666,204.0,151.0,134.0,2312.0,101.0,979.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4455727.0,5407790.0,4494478.0,5354725.5,4452121.5,5402351.5,3.3298857421875,4.979685465494792,14.5539825,166.66666666666666,166.66666666666666,207.0,235.0,134.0,2312.0,101.0,788.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,4454470.0,5404704.5,4439818.5,5345211.5,4459836.5,5400104.5,0.2868170166015625,0.5366729736328125,8.605073333333333,166.66666666666666,166.66666666666666,184.0,184.0,147.0,1084.0,345.0,720.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,4454910.5,5403389.0,4450084.5,5340858.0,4457496.5,5405144.0,24.64492578125,19.66618448893229,57.11014,166.66666666666666,166.66666666666666,324.0,1107.0,154.0,1325.0,144.0,643.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,4454910.5,5403389.0,4450084.5,5340858.0,4457496.5,5405144.0,7.0940712890625,9.179385375976562,39.809095,166.66666666666666,166.66666666666666,143.0,132.0,154.0,1325.0,144.0,1030.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,4454910.5,5403389.0,4450084.5,5340858.0,4457496.5,5405144.0,3.243633544921875,4.669830322265625,21.08582833333333,166.66666666666666,166.66666666666666,147.0,142.0,154.0,1325.0,144.0,600.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4455713.0,5403180.5,4421945.0,5358256.0,4461512.0,5401904.5,3.067449951171875,4.059075419108073,18.458311666666667,166.66666666666666,166.66666666666666,218.0,187.0,200.0,893.0,253.0,1201.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4455713.0,5403180.5,4421945.0,5358256.0,4461512.0,5401904.5,5.0154814453125,7.246531677246094,26.96606,166.66666666666666,166.66666666666666,172.0,303.0,200.0,893.0,253.0,915.0,0.0,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4455713.0,5403180.5,4421945.0,5358256.0,4461512.0,5401904.5,2.918460693359375,4.00900395711263,10.89512,166.66666666666666,166.66666666666666,172.0,198.0,200.0,893.0,253.0,998.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,4451967.5,5402133.5,4417336.0,5361084.0,4461300.0,5401206.0,2.690431884765625,4.5069224039713545,8.335876666666667,166.66666666666666,166.66666666666666,305.0,205.0,100.0,715.0,347.0,117.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,4451967.5,5402133.5,4417336.0,5361084.0,4461300.0,5401206.0,1.23269384765625,1.9783360799153649,3.9457016666666656,166.66666666666666,166.66666666666666,305.0,315.0,100.0,715.0,347.0,490.0,0.0,5.0
